Photon Energy / eV,2s,2p,3s,3p,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
11.656101013865422,,,,,,,,,,,,,,,,,,
11.671665532401715,,,,,,,,,,,,,,,,,,
11.687250834408998,,,,,,,,,,,,,,,,,,
11.702856947639663,,,,,,,,,,,,,,,,,,
11.718483899883166,,,,,,,,,,,,,,,,,,
11.734131718966067,,,,,,,,,,,,,,,,,,
11.749800432752084,,,,,,,,,,,,,,,,,,
11.765490069142146,,,,,,,,,,,,,,,,,,
11.781200656074423,,,,,,,,,,,,,,,,,,
11.796932221524408,,,,,,,,,,,,,,,,,,
11.812684793504943,,,,,,,,,,,,,,,,,,
11.828458400066278,,,,,,,,,,,,,,,,,,
11.844253069296117,,,,,,,,,,,,,,,,,,
11.860068829319673,,,,,,,,,,,,,,,,,,
11.875905708299708,,,,,,,,,,,,,,,,,,
11.891763734436596,,,,,,,,,,,,,,,,,,
11.907642935968369,,,,,,,,,,,,,,,,,,
11.923543341170758,,,,,,,,,,,,,,,,,,
11.939464978357256,,,,,,,,,,,,,,,,,,
11.955407875879164,,,,,,,,,,,,,,,,,,
11.971372062125644,,,,,,,,,,,,,,,,,,
11.98735756552375,,,,,,,,,,,,,,,,,,
12.003364414538513,,,,,,,,,,,,,,,,,,
12.019392637672967,,,,,,,,,,,,,,,,,,
12.035442263468205,,,,,,,,,,,,,,,,,,
12.051513320503435,,,,,,,,,,,,,,,,,,
12.067605837396025,,,,,,,,,,,,,,,,,,
12.083719842801555,,,,,,,,,,,,,,,,,,
12.09985536541387,,,,,,,,,,,,,,,,,,
12.116012433965132,,,,,,,,,,,,,,,,,,
12.132191077225865,,,,,,,,,,,,,,,,,,
12.148391324005015,,,,,,,,,,,,,,,,,,
12.164613203149997,,,,,,,,,,,,,,,,,,
12.180856743546748,,,,,,,,,,,,,,,,,,
12.197121974119762,,,,,,,,,,,,,,,,,,
12.213408923832173,,,,,,,,,,,,,,,,,,
12.229717621685785,,,,,,,,,,,,,,,,,,
12.246048096721127,,,,,,,,,,,,,,,,,,
12.262400378017508,,,,,,,,,,,,,,,,,,
12.278774494693064,,,,,,,,,,,,,,,,,,
12.295170475904815,,,,,,,,,,,,,,,,,,
12.311588350848714,,,,,,,,,,,,,,,,,,
12.328028148759701,,,,,,,,,,,,,,,,,,
12.344489898911752,,,,,,,,,,,,,,,,,,
12.360973630617933,,,,,,,,,,,,,,,,,,
12.377479373230457,,,,,,,,,,,,,,,,,,
12.394007156140717,,,,,,,,,,,,,,,,,,
12.410557008779367,,,,,,,,,,,,,,,,,,
12.427128960616358,,,,,,,,,,,,,,,,,,
12.443723041160986,,,,,,,,,,,,,,,,,,
12.460339279961959,,,,,,,,,,,,,,,,,,
12.476977706607435,,,,,,,,,,,,,,,,,,
12.493638350725087,,,,,,,,,,,,,,,,,,
12.510321241982146,,,,,,,,,,,,,,,,,,
12.527026410085458,,,,,,,,,,,,,,,,,,
12.54375388478154,,,,,,,,,,,,,,,,,,
12.560503695856626,,,,,,,,,,,,,,,,,,
12.577275873136736,,,,,,,,,,,,,,,,,,
12.594070446487692,,,,,,,,,,,,,,,,,,
12.610887445815216,,,,,,,,,,,,,,,,,,
12.627726901064962,,,,,,,,,,,,,,,,,,
12.644588842222564,,,,,,,,,,,,,,,,,,
12.661473299313702,,,,,,,,,,,,,,,,,,
12.678380302404145,,,,,,,,,,,,,,,,,,
12.695309881599814,,,,,,,,,,,,,,,,,,
12.712262067046824,,,,,,,,,,,,,,,,,,
12.729236888931553,,,,,,,,,,,,,,,,,,
12.746234377480679,,,,,,,,,,,,,,,,,,
12.763254562961247,,,,,,,,,,,,,,,,,,
12.780297475680719,,,,,,,,,,,,,,,,,,
12.797363145987026,,,,,,,,,,,,,,,,,,
12.814451604268612,,,,,,,,,,,,,,,,,,
12.831562880954513,,,,,,,,,,,,,,,,,,
12.848697006514394,,,,,,,,,,,,,,,,,,
12.865854011458604,,,,,,,,,,,,,,,,,,
12.883033926338236,,,,,,,,,,,,,,,,,,
12.900236781745173,,,,,,,,,,,,,,,,,,
12.917462608312153,,,,,,,,,,,,,,,,,,
12.934711436712814,,,,,,,,,,,,,,,,,,
12.951983297661757,,,,,,,,,,,,,,,,,,
12.969278221914594,,,,,,,,,,,,,,,,,,
12.986596240268005,,,,,,,,,,,,,,,,,,
13.003937383559792,,,,,,,,,,,,,,,,,,
13.021301682668948,,,,,,,,,,,,,,,,,,
13.038689168515672,,,,,,,,,,,,,,,,,,
13.056099872061473,,,,,,,,,,,,,,,,,,
13.073533824309198,,,,,,,,,,,,,,,,,,
13.090991056303093,,,,,,,,,,,,,,,,,,
13.108471599128855,,,,,,,,,,,,,,,,,,
13.12597548391369,,,,,,,,,,,,,,,,,,
13.143502741826373,,,,,,,,,,,,,,,,,,
13.161053404077295,,,,,,,,,,,,,,,,,,
13.178627501918522,,,,,,,,,,,,,,,,,,
13.196225066643855,,,,,,,,,,,,,,,,,,
13.213846129588878,,,,,,,,,,,,,,,,,,
13.23149072213102,,,,,,,,,,,,,,,,,,
13.249158875689616,,,,,,,,,,,,,,,,,,
13.266850621725933,,,,,,,,,,,,,,,,,,
13.28456599174327,,,,,,,,,,,,,,,,,,
13.302305017286987,,,,,,,,,,,,,,,,,,
13.320067729944563,,,,,,,,,,,,,,,,,,
13.337854161345662,,,,,,,,,,,,,,,,,,
13.35566434316218,,,,,,,,,,,,,,,,,,
13.373498307108303,,,,,,,,,,,,,,,,,,
13.39135608494057,,,,,,,,,,,,,,,,,,
13.409237708457923,,,,,,,,,,,,,,,,,,
13.42714320950176,,,,,,,,,,,,,,,,,,
13.445072619956013,,,,,,,,,,,,,,,,,,
13.463025971747165,,,,,,,,,,,,,,,,,,
13.481003296844346,,,,,,,,,,,,,,,,,,
13.499004627259376,,,,,,,,,,,,,,,,,,
13.517029995046817,,,,,,,,,,,,,,,,,,
13.535079432304032,,,,,,,,,,,,,,,,,,
13.553152971171249,,,,,,,,,,,,,,,,,,
13.571250643831608,,,,,,,,,,,,,,,,,,
13.589372482511225,,,,,,,,,,,,,,,,,,
13.60751851947925,,,,,,,,,,,,,,,,,,
13.62568878704792,,,,,,,,,,,,,,,,,,
13.643883317572621,,,,,,,,,,,,,,,,,,
13.662102143451941,,,,,,,,,,,,,,,,,,
13.680345297127738,,,,,,,,,,,,,,,,,,
13.698612811085171,,,,,,,,,,,,,,,,,,
13.716904717852795,,,,,,,,,,,,,,,,,,
13.735221050002595,,,,,,,,,,,,,,,,,,
13.75356184015005,,,,,,,,,,,,,,,,,,
13.771927120954192,,,,,,,,,,,,,,,,,,
13.790316925117658,,,,,,,,,,,,,,,,,,
13.80873128538676,,,,,,,,,,,,,,,,,,
13.827170234551529,,,,,,,,,,,,,,,,,,
13.845633805445788,,,,,,,,,,,,,,,,,,
13.8641220309472,,,,,,,,,,,,,,,,,,
13.882634943977331,,,,,,,,,,,,,,,,,,
13.901172577501706,,,,,,,,,,,,,,,,,,
13.919734964529876,,,,,,,,,,,,,,,,,,
13.938322138115451,,,,,,,,,,,,,,,,,,
13.956934131356197,,,,,,,,,,,,,,,,,,
13.97557097739407,,,,,,,,,,,,,,,,,,
13.994232709415282,,,,,,,,,,,,,,,,,,
14.012919360650356,,,,,,,,,,,,,,,,,,
14.03163096437419,,,,,,,,,,,,,,,,,,
14.050367553906112,,,,,,,,,,,,,,,,,,
14.069129162609945,,,,,,,,,,,,,,,,,,
14.087915823894063,,,,,,,,,,,,,,,,,,
14.106727571211445,,,,,,,,,,,,,,,,,,
14.12556443805975,,,,,,,,,,,,,,,,,,
14.144426457981355,,,,,,,,,,,,,,,,,,
14.163313664563443,,,,,,,,,,,,,,,,,,
14.182226091438022,,,,,,,,,,,,,,,,,,
14.201163772282028,,,,,,,,,,,,,,,,,,
14.220126740817363,,,,,,,,,,,,,,,,,,
14.239115030810957,,,,,,,,,,,,,,,,,,
14.258128676074826,,,,,,,,,,,,,,,,,,
14.27716771046614,,,,,,,,,,,,,,,,,,
14.296232167887277,,,,,,,,,,,,,,,,,,
14.315322082285887,,,,,,,,,,,,,,,,,,
14.334437487654945,,,,,,,,,,,,,,,,,,
14.353578418032827,,,,,,,,,,,,,,,,,,
14.372744907503357,,,,,,,,,,,,,,,,,,
14.39193699019585,,,,,,,,,,,,,,,,,,
14.411154700285243,,,,,,,,,,,,,,,,,,
14.430398071992057,,,,,,,,,,,,,,,,,,
14.449667139582534,,,,,,,,,,,,,,,,,,
14.46896193736867,,,,,,,,,,,,,,,,,,
14.488282499708271,,,,,,,,,,,,,,,,,,
14.507628861005031,,,,,,,,,,,,,,,,,,
14.527001055708574,,,,,,,,,,,,,,,,,,
14.546399118314532,,,,,,,,,,,,,,,,,,
14.565823083364595,,,,,,,,,,,,,,,,,,
14.585272985446577,,,,,,,,,,,,,,,,,,
14.604748859194483,,,,,,,,,,,,,,,,,,
14.624250739288566,,,,,,,,,,,,,,,,,,
14.64377866045537,,,,,,,,,,,,,,,,,,
14.663332657467826,,,,,,,,,,,,,,,,,,
14.6829127651453,,,,,,,,,,,,,,,,,,
14.702519018353644,,,,,,,,,,,,,,,,,,
14.72215145200527,,,,,,,,,,,,,,,,,,
14.74181010105921,,,,,,,,,,,,,,,,,,
14.761495000521174,,,,,,,,,,,,,,,,,,
14.78120618544362,,,,,,,,,,,,,,,,,,
14.800943690925807,,,,,,,,,,,,,,,,,,
14.820707552113868,,,,,,,,,,,,,,,,,,
14.840497804200862,,,,,,,,,,,,,,,,,,
14.860314482426842,,,,,,,,,,,,,,,,,,
14.88015762207893,,,,,,,,,,,,,,,,,,
14.900027258491336,,,,,,,,,,,,,,,,,,
14.919923427045486,,,,,,,,,,,,,,,,,,
14.939846163170035,,,,,,,,,,,,,,,,,,
14.959795502340949,,,,,,,,,,,,,,,,,,
14.979771480081563,,,,,,,,,,,,,,,,,,
14.999774131962653,,,,,,,,,,,,,,,,,,
15.019803493602486,,,,,,,,,,,,,,,,,,
15.039859600666896,,,,,,,,,,,,,,,,,,
15.059942488869337,,,,,,,,,,,,,,,,,,
15.080052193970955,,,,,,,,,,,,,,,,,,
15.10018875178065,,,,,,,,,,,,,,,,,,
15.12035219815513,,,,,,,,,,,,,,,,,,
15.140542568999,,,,,,,,,,,,,,,,,,
15.16075990026478,,,,,,,,,,,,,,,,,,
15.181004227953025,,,,,,,,,,,,,,,,,,
15.201275588112347,,,,,,,,,,,,,,,,,,
15.221574016839503,,,,,,,,,,,,,,,,,,
15.241899550279445,,,,,,,,,,,,,,,,,,
15.262252224625389,,,,,,,,,,,,,,,,,,
15.282632076118885,,,,,,,,,,,,,,,,,,
15.303039141049872,,,,,,,,,,,,,,,,,,
15.32347345575675,,,,,,,,,,,,,,,,,,
15.343935056626442,,,,,,,,,,,,,,,,,,
15.364423980094456,,,,,,,,,,,,,,,,,,
15.384940262644957,,,,,,,,,,,,,,,,,,
15.405483940810834,,,,,,,,,,,,,,,,,,
15.426055051173732,,,,,,,,,,,,,,,,,,
15.446653630364171,,,,,,,,,,,,,,,,,,
15.467279715061576,,,,,,,,,,,,,,,,,,
15.48793334199435,,,,,,,,,,,,,,,,,,
15.508614547939938,,,,,,,,,,,,,,,,,,
15.5293233697249,,,,,,,,,,,,,,,,,,
15.550059844224961,,,,,,,,,,,,,,,,,,
15.570824008365097,,,,,,,,,,,,,,,,,,
15.591615899119585,,,,,,,,,,,,,,,,,,
15.612435553512073,,,,,,,,,,,,,,,,,,
15.633283008615658,,,,,,,,,,,,,,,,,,
15.654158301552908,,,,,,,,,,,,,,,,,,
15.675061469496017,,,,,,,,,,,,,,,,,,
15.69599254966676,,,,,,,,,,,,,,,,,,
15.716951579336648,,,,,,,,,,,,,,,,,,
15.737938595826948,,,,,,,,,,,,,,,,,,
15.75895363650877,,,,,,,,,,,,,,,,,,
15.779996738803117,,,,,,,,,,,,,,,,,,
15.80106794018097,,,,,,,,,,,,,,,,,,
15.822167278163336,,,,,,,,,,,,,,,,,,
15.843294790321336,,,,,,,,,,,,,,,,,,
15.864450514276248,,,,,,,,,,,,,,,,,,
15.885634487699594,,,,,,,,,,,,,,,,,,
15.906846748313203,,,,,,,,,,,,,,,,,,
15.928087333889254,,,,,,,,,,,,,,,,,,
15.949356282250383,,,,,,,,,,,,,,,,,,
15.970653631269727,,,,,,,,,,,,,,,,,,
15.991979418870994,,,,,,,,,,,,,,,,,,
16.013333683028534,,,,,,,,,,,,,,,,,,
16.0347164617674,,,,,,,,,,,,,,,,,,
16.05612779316342,,,,,,,,,,,,,,,,,,
16.07756771534327,,,,,,,,,,,,,,,,,,
16.099036266484543,,,,,,,,,,,,,,,,,,
16.12053348481579,,,,,,,,,,,,,,,,,,
16.14205940861663,,,,,,,,,,,,,,,,,,
16.163614076217783,,,,,,,,,,,,,,,,,,
16.185197526001172,,,,,,,,,,,,,,,,,,
16.20680979639994,,,,,,,,,,,,,,,,,,
16.228450925898578,,,,,,,,,,,,,,,,,,
16.25012095303295,,,,,,,,,,,,,,,,,,
16.271819916390392,,,,,,,,,,,,,,,,,,
16.29354785460975,,,,,,,,,,,,,,,,,,
16.315304806381477,,,,,,,,,,,,,,,,,,
16.337090810447684,,,,,,,,,,,,,,,,,,
16.358905905602217,,,,,,,,,,,,,,,,,,
16.38075013069072,,,,,,,,,,,,,,,,,,
16.402623524610714,,,,,,,,,,,,,,,,,,
16.424526126311658,,,,,,,,,,,,,,,,,,
16.446457974795013,,,,,,,,,,,,,,,,,,
16.468419109114343,,,,,,,,,,,,,,,,,,
16.49040956837532,,,,,,,,,,,,,,,,,,
16.51242939173587,,,,,,,,,,,,,,,,,,
16.534478618406194,,,,,,,,,,,,,,,,,,
16.55655728764885,,,,,,,,,,,,,,,,,,
16.578665438778824,,,,,,,,,,,,,,,,,,
16.600803111163607,,,,,,,,,,,,,,,,,,
16.622970344223248,,,,,,,,,,,,,,,,,,
16.645167177430434,,,,,,,,,,,,,,,,,,
16.667393650310572,,,,,,,,,,,,,,,,,,
16.689649802441835,,,,,,,,,,,,,,,,,,
16.711935673455258,,,,47.215654909894035,,,,,,,,,,,,,,
16.734251303034764,,,,46.89173888637456,,,,,,,,,,,,,,
16.756596730917327,,,,46.570045040869594,,,,,,,,,,,,,,
16.778971996892913,,,,46.2505581284556,,,,,,,,,,,,,,
16.801377140804664,,,,45.93326300879409,,,,,,,,,,,,,,
16.823812202548915,,,,45.61814464541476,,,,,,,,,,,,,,
16.846277222075273,,,,45.30518810500282,,,,,,,,,,,,,,
16.86877223938669,,,,44.99437855669124,,,,,,,,,,,,,,
16.891297294539534,,,,44.68570127135796,,,,,,,,,,,,,,
16.91385242764366,,,,44.379141620927896,,,,,,,,,,,,,,
16.93643767886249,,,,44.074685077679746,,,,,,,,,,,,,,
16.959053088413064,,,,43.77231721355744,,,,,,,,,,,,,,
16.98169869656613,,,,43.47202369948648,,,,,,,,,,,,,,
17.004374543646225,,,,43.173790304694734,,,,,,,,,,,,,,
17.02708067003169,,,,42.87760289603867,,,,,,,,,,,,,,
17.04981711615484,,,,42.58344743733228,,,,,,,,,,,,,,
17.07258392250193,,,,42.29130998868353,,,,,,,,,,,,,,
17.09538112961331,,,,42.001176705832485,,,,,,,,,,,,,,
17.11820877808344,,,,41.71303383949587,,,,,,,,,,,,,,
17.141066908561005,,,,41.42686773471531,,,,,,,,,,,,,,
17.163955561748956,,,,41.14266483021023,,,,,,,,,,,,,,
17.18687477840461,,,,40.860411657735256,,,,,,,,,,,,,,
17.20982459933969,,,,40.580094841441884,,,,,,,,,,,,,,
17.23280506542043,,,,40.30170109724469,,,,,,,,,,,,,,
17.255816217567617,,,,40.02521723219172,,,,,,,,,,,,,,
17.278858096756696,,,,39.750630143839324,,,,,,,,,,,,,,
17.301930744017827,,,,39.4779268196311,,,,,,,,,,,,,,
17.32503420043594,,,,39.207094336281756,,,,,,,,,,,,,,
17.348168507150838,,,,38.9381198591639,,,,,,,,,,,,,,
17.37133370535726,,,,38.67099064170033,,,,,,,,,,,,,,
17.394529836304955,,,,38.40569402475985,,,,,,,,,,,,,,
17.41775694129874,,,,38.142217436057415,,,,,,,,,,,,,,
17.44101506169861,,,,37.88054838955821,,,,,,,,,,,,,,
17.464304238919762,,,,37.62067448488605,,,,,,,,,,,,,,
17.487624514432714,,,,37.36258340673568,,,,,,,,,,,,,,
17.51097592976335,,,,37.10626292428924,,,,,,,,,,,,,,
17.53435852649301,,,,36.8517008906365,,,,,,,,,,,,,,
17.557772346258552,,,,36.59888524219937,,,,,,,,,,,,,,
17.58121743075244,,,,36.347803998160146,,,,,,,,,,,,,,
17.604693821722808,,,,36.098445259893616,,,,,,,,,,,,,,
17.628201560973526,,,,35.8507972104037,,,,,,,,,,,,,,
17.6517406903643,,,,35.604848113762706,,,,,,,,,,,,,,
17.67531125181072,,,,35.360586314555654,,,,,,,,,,,,,,
17.698913287284356,,,,35.11800023732786,,,,,,,,,,,,,,
17.72254683881282,,,,34.877078386036295,,,,,,,,,,,,,,
17.746211948479846,,,,34.63780934350484,,,,,,,,,,,,,,
17.76990865842535,,,,34.40018177088322,,,,,,,,,,,,,,
17.79363701084554,,,,34.16418440710967,,,,,,,,,,,,,,
17.817397047992944,,,,33.929806068377324,,,,,,,,,,,,,,
17.841188812176537,,,,33.69703564760409,,,,,,,,,,,,,,
17.865012345761762,,,,33.46586211390642,,,,,,,,,,,,,,
17.888867691170656,,,,33.236274512076484,,,,,,,,,,,,,,
17.9127548908819,,,,33.008261962063,,,,,,,,,,,,,,
17.93667398743087,,,,32.78181365845589,,,,,,,,,,,,,,
17.960625023409772,,,,32.55691886997372,,,,,,,,,,,,,,
17.984608041467673,,,,32.33356693895555,,,,,,,,,,,,,,
18.008623084310596,,,,32.11174728085574,,,,,,,,,,,,,,
18.032670194701577,,,,31.891449383742355,,,,,,,,,,,,,,
18.056749415460768,,,,31.672662807799014,,,,,,,,,,,,,,
18.08086078946549,,,,31.455377184830134,,,,,,,,,,,,,,
18.105004359650323,,,,31.239582217769662,,,,,,,,,,,,,,
18.129180169007178,,,,31.025267680192997,,,,,,,,,,,,,,
18.15338826058537,,,,30.812423415832424,,,,,,,,,,,,,,
18.17762867749171,,,,30.60103933809571,,,,,,,,,,,,,,
18.201901462890532,,,,30.391105429588556,,,,,,,,,,,,,,
18.22620666000388,,,,30.18261174163893,,,,,,,,,,,,,,
18.25054431211143,,,,29.975548393826745,,,,,,,,,,,,,,
18.274914462550704,,,,29.769905573514755,,,,,,,,,,,,,,
18.29931715471708,,,,29.565673535383986,,,,,,,,,,,,,,
18.323752432063877,,,,29.362842600971735,,,,,,,,,,,,,,
18.348220338102447,,,,29.161403158212988,,,,,,,,,,,,,,
18.372720916402226,,,,28.961345660984865,,,,,,,,,,,,,,
18.39725421059085,,,,28.762660628654253,,,,,,,,,,,,,,
18.4218202643542,,,,28.565338645628554,,,,,,,,,,,,,,
18.446419121436488,,,,28.369370360909418,,,,,,,,,,,,,,
18.471050825640347,,,,28.174746487649646,,,,,,,,,,,,,,
18.495715420826905,,,,27.981457802712992,,,,,,,,,,,,,,
18.520412950915816,,,,27.789495146237513,,,,,,,,,,,,,,
18.54514345988546,,,,27.598849421200597,,,,,,,,,,,,,,
18.569906991772857,,,,27.409511592988917,,,,,,,,,,,,,,
18.594703590673884,,,,27.221472688969495,,,,,,,,,,,,,,
18.619533300743285,,,,27.034723798064867,,,,,,,,,,,,,,
18.64439616619476,,,,26.84925607033068,,,,,,,,,,,,,,
18.669292231301053,,,,26.665060716536306,,,,,,,,,,,,,,
18.694221540394025,,,,26.482129007748345,,,,,,,,,,,,,,
18.719184137864733,,,,26.30045227491698,,,,,,,,,,,,,,
18.74418006816351,,,,26.120021908465095,,,,,,,,,,,,,,
18.769209375800042,,,,25.940829357880315,,,,,,,,,,,,,,
18.794272105343456,,,,25.762866131309796,,,,,,,,,,,,,,
18.819368301422394,,,,25.586123795157715,,,,,,,,,,,,,,
18.844498008725054,,,,25.410593973685984,,,,,,,,,,,,,,
18.86966127199938,,,,25.23626834861654,,,,,,,,,,,,,,
18.894858136053,,,,25.06313865873809,,,,,,,,,,,,,,
18.920088645753403,,,,24.891196699513937,,,,,,,,,,,,,,
18.945352846027994,,,,24.720434322693425,,,,,,,,,,,,,,
18.97065078186416,,,,24.550843435925778,,,,,,,,,,,,,,
18.99598249830936,,,,24.382416002376598,,,,,,,,,,,,,,
19.021348040471214,,,,24.21514404034699,,,,,,,,,,,,,,
19.04674745351757,,,,24.049019622895358,,,,,,,,,,,,,,
19.072180782676583,,,,23.884034877461687,,,,,,,,,,,,,,
19.097648073236822,,,,23.720181985494428,,,,,,,,,,,,,,
19.123149370547285,,,,23.55745318208034,,,,,,,,,,,,,,
19.148684720017595,,,,23.39584075557575,,,,,,,,,,,,,,
19.174254167117944,,,,23.23533704724202,,,,,,,,,,,,,,
19.199857757379274,,,,23.075934450881906,,,,,,,,,,,,,,
19.225495536393325,,,,22.91762541247942,,,,,,,,,,,,,,
19.251167549812706,,,,22.760402429841804,,,,,,,,,,,,,,
19.27687384335099,,,,22.604258052243956,,,,,,,,,,,,,,
19.3026144627828,,,,22.449184880075393,,,,,,,,,,,,,,
19.328389453943867,,,,22.295175564489536,,,,,,,,,,,,,,
19.354198862731142,,,,22.142222807055532,,,,,,,,,,,,,,
19.380042735102847,,,,21.990319359412293,,,,,,,,,,,,,,
19.40592111707859,,,,21.839458022925054,,,,,,,,,,,,,,
19.43183405473943,,,,21.689631648344157,,,,,,,,,,,,,,
19.457781594227914,,,,21.540833135466567,,,,,,,,,,,,,,
19.483763781748284,,,,21.393055432798718,,,,,,,,,,,,,,
19.509780663566403,,,,21.24629153722318,,,,,,,,,,,,,,
19.53583228600995,,,,21.100534493666135,,,,,,,,,,,,,,
19.561918695468467,,,,20.955777394768113,,,,,,,,,,,,,,
19.58803993839343,,,,20.812013380556532,,,,,,,,,,,,,,
19.614196061298344,,,,20.669235638120647,,,,,,,,,,,,,,
19.64038711075883,,,,20.527437401288683,,,,,,,,,,,,,,
19.666613133412696,,,,20.38661195030717,,,,,,,,,,,,,,
